office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
43652	蒙自縣丞	明	71082	縣丞	partial
43653	永清知縣	明	71505	知縣	partial
43654	代州參將	明	70247		partial
43655	右春坊	明	70247		partial
43656	雲南承宣布政使司右布政使	明	71359	右布政使	partial
43657	歸安縣令	明	71085	縣令	partial
43658	江西監察道道御史	明	71420	御史	partial
43659	真定府巡按	明	71297	巡按	partial
43660	蒲州州通判	明	71571	州通判	partial
43661	延綏巡撫僉都御史	明	70741	僉都御史	partial
43662	遂寧知縣	明	71505	知縣	partial
43663	揚州府鈔關	明	72712	鈔關	partial
43664	京師真定府同知	明	70306	府同知	partial
43665	京師廣平府知府	明	71502	知府	partial
43666	懷仁丞	明	70247		partial
43667	桂平	明	70247		partial
43668	刑部河南司署員外事	明	72698	刑部	partial
43669	提督太和山	明	70925	提督	partial
43670	朝議大夫	明	72555	朝議大夫	exact
43671	巡按遼東御史	明	71297	巡按	partial
43672	廵撫大同宣府	明	71288	廵撫	partial
43673	理都察院事	明	72600	都察院	partial
43674	南召縣令	明	71085	縣令	partial
43675	刑部侍郞	明	72745	刑部侍郞	exact
43676	福建邵武知府	明	71502	知府	partial
43677	守開平	明	70247		partial
43678	明源伯	明	70247		partial
43679	孝義縣丞	明	71082	縣丞	partial
43680	三千營提點	明	70247		partial
43681	慶陽府	明	70247		partial
43682	桂林府	明	70247		partial
43683	建昌知府	明	71502	知府	partial
43684	知福寧	明	70247		partial
43685	廣西承宣布政使司提刑按察使司副使	明	70942	按察使司副使	partial
43686	元城	明	70247		partial
43687	知樂安	明	70247		partial
43688	北直隸巡撫御史	明	71302	巡撫	partial
43689	南贛巡撫都察院右副都御史	明	70197	都察院右副都御史	partial
43690	安昌伯	明	70247		partial
43691	永州府知州	明	71506	知州	partial
43692	陝西承宣布政使司右給事中	明	72603	右給事中	partial
43693	陝西承宣布政使司左給事中	明	72688	左給事中	partial
43694	廣西承宣布政使司布政使司右參議	明	70065	布政使	partial
43695	同州	明	70247		partial
43696	膠州同知	明	71572	州同知	partial
43697	南雍	明	70247		partial
43698	錦衣衛錦衣衛指揮使	明	70571	錦衣衛指揮使	partial
43699	慈利學博	明	70247		partial
43700	南昌守	明	70247		partial
43701	燕山護衞副千戶	明	70311	副千戶	partial
43702	金吾右衞指揮使	明	71515	指揮使	partial
43703	金吾右衛帶俸都指揮僉事	明	70999	衛帶俸都指揮僉事	partial
43704	管領京營操練	明	70247		partial
43705	太常寺典簿	明	72514	太常寺典簿	exact
43706	鴻臚寺丞	明	72184	鴻臚寺丞	exact
43707	德慶州州同知	明	71572	州同知	partial
43708	寧國府府通判	明	70305	府通判	partial
43709	山東巡撫都御史	明	70228	都御史	partial
43710	於潛訓導	明	71313	訓導	partial
43711	浙江都指揮使司都司經歷	明	72236	都司經歷	partial
43712	晉府儀衛司紀善	明	70536	紀善	partial
43713	安陸知縣	明	71505	知縣	partial
43714	成都府縣令	明	71085	縣令	partial
43715	河南承宣布政使司布政使司參議	明	70065	布政使	partial
43716	福建承宣布政使司提刑按察使司副使	明	70942	按察使司副使	partial
43717	新鄭教諭	明	70569	教諭	partial
43718	前軍都督府前軍都督府僉事	明	70212	都督府僉事	partial
43719	知寶慶	明	70247		partial
43720	守黃州	明	70247		partial
43721	河陰教諭	明	70569	教諭	partial
43722	興化府縣令	明	71085	縣令	partial
43723	靈川	明	70247		partial
43724	廬州府府同知	明	70306	府同知	partial
43725	清豐縣丞	明	71082	縣丞	partial
43726	知平楽	明	70247		partial
43727	廣東參事	明	70247		partial
43728	雲南巡撫僉都御史	明	70741	僉都御史	partial
43729	府推官	明	70980	推官	partial
43730	蒲州州同知	明	71572	州同知	partial
43731	遼府儀衛司審理副	明	72448	審理副	partial
43732	祈州	明	70247		partial
43733	曲周縣尹	明	70247		partial
43734	鹽城訓導	明	71313	訓導	partial
43735	蘭陽訓導	明	71313	訓導	partial
43736	任陜西分巡關南道	明	70247		partial
43737	禦醫	明	70247		partial
43738	邳州衛	明	70247		partial
43739	中軍都督府中軍都督府僉事	明	71538	中軍都督府僉事	partial
43740	金吾衛指揮使	明	71026	衛指揮	partial
43741	涿鹿衛縣令	明	71085	縣令	partial
43742	知儀封	明	70247		partial
43743	平鄉博士	明	72477	博士	partial
43744	建昌府府檢校	明	72468	府檢校	partial
43745	棗陽儒學訓導	明	70774	儒學訓導	partial
43746	鳳陽府儒學訓導	明	70774	儒學訓導	partial
43747	新都縣令	明	71085	縣令	partial
43748	撫湖廣	明	70247		partial
43749	青浦縣令	明	71085	縣令	partial
43750	遼東都指揮使司參知政事	明	70090	參知政事	partial
43751	長樂	明	70247		partial
43752	廣東承宣布政使司兵備	明	70065	布政使	partial
43753	蘄黃參政	明	72836	參政	partial
43754	福建都指揮使司按察使司副使	明	70942	按察使司副使	partial
43755	寧遠衛	明	70247		partial
43756	遼東都指揮使司都司都指揮僉事	明	70218	都司都指揮僉事	partial
43757	任縣縣令	明	71085	縣令	partial
43758	高安知縣	明	71505	知縣	partial
43759	守揚州	明	70247		partial
43760	提督沙河至德州河道	明	70925	提督	partial
43761	管理易州山廠	明	70247		partial
43762	京師大名府滑令縣知縣	明	71505	知縣	partial
43763	山東濟南府章丘縣知縣	明	71505	知縣	partial
43764	都察院理刑知縣	明	72600	都察院	partial
43765	按宣府大同	明	70247		partial
43766	京師大名知府	明	71502	知府	partial
43767	提調操練	明	70247		partial
43768	奉命湖廣整理糧儲	明	70247		partial
43769	覈遼東屯田	明	70247		partial
43770	遣戍固原	明	70247		partial
43771	景寧主簿	明	70247		partial
43772	守金川門	明	70247		partial
43773	南川縣令	明	71085	縣令	partial
43774	靑州運同	明	70247		partial
43775	新昌學訓導	明	71281	學訓	partial
43776	龍溪	明	70247		partial
43777	興化縣學教諭	明	71086	縣學教諭	partial
43778	獲鹿	明	70247		partial
43779	趙府儀衛司紀善	明	70536	紀善	partial
43780	南京詹事	明	71435	詹事	partial
43781	連江訓導	明	71313	訓導	partial
43782	玉山教諭	明	70569	教諭	partial
43783	汝寧府知事	明	72250	府知事	partial
43784	長明知縣	明	71505	知縣	partial
43785	莘縣縣教諭	明	71084	縣教諭	partial
43786	岷府儀衛司長史	明	70109	長史	partial
43787	河南承宣布政使司戶部右侍郎	明	70483	戶部右侍郎	partial
43788	廣東參護	明	70247		partial
43789	長安縣令	明	71085	縣令	partial
43790	四川巡撫道御史	明	71302	巡撫	partial
43791	臨川縣學訓導	明	71087	縣學訓導	partial
43792	旌德知府	明	71502	知府	partial
43793	績溪知府	明	71502	知府	partial
43794	建平知府	明	71502	知府	partial
43795	兩淮都運使	明	71429	運使	partial
43796	榆次縣令	明	71085	縣令	partial
43797	新喻教諭	明	70569	教諭	partial
43798	钜鹿	明	70247		partial
43799	平凉府學訓導	明	70308	府學	partial
43800	召入翰林	明	70247		partial
43801	右長史	明	70109	長史	partial
43802	宣府鷂兒嶺巡檢	明	72270	巡檢	partial
43803	典福建文衡	明	70247		partial
43804	典廣東文衡	明	70247		partial
43805	典湖廣文衡	明	70247		partial
43806	雲南承宣布政使司御史	明	70065	布政使	partial
43807	陜西馬政	明	70247		partial
43808	守濟南	明	70247		partial
43809	山東承宣布政使司鹽運副使	明	70065	布政使	partial
43810	兩廣總督右都御史	明	71377	右都御史	partial
43811	永昌軍民府府同知	明	70306	府同知	partial
43812	山西巡撫僉都御史	明	70741	僉都御史	partial
43813	福建按察司建寧道僉事	明	70742	僉事	partial
43814	雲南按察司副使整飭騰衝兵備	明	70942	按察司副使	partial
43815	琉球國	明	70247		partial
43816	戶部	明	72791	戶部	exact
43817	工部	明	72789	工部	exact
43818	延綏鎮廵撫	明	71288	廵撫	partial
43819	松江府訓導	明	71313	訓導	partial
43820	英德	明	70247		partial
43821	博平王府教授	明	72364	王府教授	partial
43822	福建都指揮使司左布政使	明	70065	布政使	partial
43823	廬陵	明	70247		partial
43824	江西巡撫巡按	明	71297	巡按	partial
43825	守遼海	明	70247		partial
43826	南安州知縣	明	71505	知縣	partial
43827	浙江東陽知縣	明	71505	知縣	partial
43828	山東莒州判官	明	70725	判官	partial
43829	崑山丞	明	70247		partial
43830	鎮平知縣	明	71505	知縣	partial
43831	梧州府訓導	明	71313	訓導	partial
43832	判沔陽	明	70247		partial
43833	瑞州府	明	70247		partial
43834	亳州	明	70247		partial
43835	博羅知縣	明	71505	知縣	partial
43836	守南陽	明	70247		partial
43837	守鳳翔	明	70247		partial
43838	崇陽學訓導	明	71281	學訓	partial
43839	會寧知縣	明	71505	知縣	partial
43840	領太醫院事	明	70247		partial
43841	廣州府知州	明	71506	知州	partial
43842	東昌府通判	明	70305	府通判	partial
43843	永州府	明	70247		partial
43844	鞏昌府	明	70247		partial
43845	雷州守	明	70247		partial
43846	副正	明	70247		partial
43847	順德府學訓導	明	70308	府學	partial
43848	嘉興府府學教授	明	72397	府學教授	partial
43849	清河道	明	70247		partial
43850	林縣縣典史	明	70172	典史	partial
43851	祁州州判官	明	70725	判官	partial
43852	左司稽禮	明	70247		partial
43853	湖廣行中書省行中書省參知政事	明	70090	參知政事	partial
43854	譙郡伯	明	70247		partial
43855	四川巡撫府尹	明	70294	府尹	partial
43856	興化府訓導	明	71313	訓導	partial
43857	四川巡撫左都御史	明	71653	左都御史	partial
43858	左軍都督府左軍都督府經歷	明	71664	左軍都督府經歷	partial
43859	欽州	明	70247		partial
43860	撫州府州通判	明	71571	州通判	partial
43861	曲靖衛	明	70247		partial
43862	學行	明	70247		partial
43863	溫州府推官	明	70980	推官	partial
43864	撫州府府同知	明	70306	府同知	partial
43865	黟縣知縣	明	71505	知縣	partial
43866	潯甸軍民府	明	70247		partial
43867	商丘縣令	明	71085	縣令	partial
43868	太康	明	70247		partial
43869	光山典史	明	70172	典史	partial
43870	寧波府副使	明	70312	副使	partial
43871	保定巡撫右副都御史	明	71379	右副都御史	partial
43872	南京衛知事	明	72429	京衛知事	partial
43873	管神機營中軍頭司并奮武營	明	70247		partial
43874	總三千營	明	70247		partial
43875	永寧主簿	明	70247		partial
43876	閩藩少參	明	70247		partial
43877	項城知縣	明	71505	知縣	partial
43878	宣大山西總督兵部右侍郎	明	70051	兵部右侍郎	partial
43879	寧海縣丞	明	71082	縣丞	partial
43880	新寧伯	明	70247		partial
43881	京師總兵官	明	71597	總兵	partial
43882	昆陽州知州	明	71506	知州	partial
43883	欽天監同測驗	明	70247		partial
43884	司禮監左少監	明	70247		partial
43885	斥鳳陽	明	70247		partial
43886	金山衛衛百戶	明	70998	衛百戶	partial
43887	梓潼知縣	明	71505	知縣	partial
43888	四川巡撫右僉都御史	明	71400	右僉都御史	partial
43889	武陵知縣	明	71505	知縣	partial
43890	守建寧	明	70247		partial
43891	四川貴州總督右副都御史	明	71379	右副都御史	partial
43892	徐州衛兵備副使	明	70027	兵備副使	partial
43893	福建都指揮使司	明	70231	都指揮	partial
43894	常州府府同知	明	70306	府同知	partial
43895	遂寧縣令	明	71085	縣令	partial
43896	貴陽府巡撫	明	71302	巡撫	partial
43897	蘄州州判官	明	70725	判官	partial
43898	武定軍民府知府	明	71502	知府	partial
43899	石阡府	明	70247		partial
43900	守兗州	明	70247		partial
43901	福州兵備道御史	明	70017	備道	partial
43902	潼關衛副使	明	70312	副使	partial
43903	遼東都指揮使司武靖伯	明	70231	都指揮	partial
43904	全州	明	70247		partial
43905	夔州府丞	明	70286	府丞	partial
43906	梓潼驛丞	明	71337	驛丞	partial
43907	浙江承宣布政使司運判	明	70065	布政使	partial
43908	巡撫副都御史	明	70300	副都御史	partial
43909	建寧府訓導	明	71313	訓導	partial
43910	晉府儀衛司伴讀	明	70010	伴讀	partial
43911	束鹿	明	70247		partial
43912	雲南姚安通判	明	70247		partial
43913	陝西延平府知府	明	71502	知府	partial
43914	黃陂知縣	明	71505	知縣	partial
43915	太湖縣令	明	71085	縣令	partial
43916	山西監察道道監察御史	明	70543	監察御史	partial
43917	按蘇松	明	70247		partial
43918	文選	明	70247		partial
43919	揚州府府學教授	明	72397	府學教授	partial
43920	守西安府	明	70247		partial
43921	鎮江府教諭	明	70569	教諭	partial
43922	日照知縣	明	71505	知縣	partial
43923	太僕群牧官	明	70247		partial
43924	國子監掌饌	明	70247		partial
43925	募江淮水師勤王	明	70247		partial
43926	汝州州吏目	明	71569	州吏目	partial
43927	順天府通判	明	70305	府通判	partial
43928	京師刑部主事	明	71155	刑部主事	partial
43929	廣西承宣布政使司左參議	明	70065	布政使	partial
43930	萬載知縣	明	71505	知縣	partial
43931	興化府教諭	明	70569	教諭	partial
43932	知偃師	明	70247		partial
43933	太倉州監軍	明	70546	監軍	partial
43934	龍陽知州	明	71506	知州	partial
43935	太和知州	明	71506	知州	partial
43936	冊封榮府等府王并妃副使	明	70312	副使	partial
43937	武舉會試主考官	明	70531	會試主考官	partial
43938	坊印	明	70247		partial
43939	纂修玉牒事務	明	71627	纂修	partial
43940	神宗實錄總裁官	明	70817	實錄總裁官	partial
43941	光宗貞皇帝實錄總裁	明	70508	皇帝	partial
43942	三朝要典總裁	明	71600	總裁	partial
43943	寧波府府同知	明	70306	府同知	partial
43944	虹縣知縣	明	71505	知縣	partial
43945	守和州	明	70247		partial
43946	左軍都督府都事	明	70209	都督府都事	partial
43947	順天府府治中	明	72383	府治中	partial
43948	廣西府府同知	明	70306	府同知	partial
43949	延安府	明	70247		partial
43950	建昌兵備道兵備副使	明	70027	兵備副使	partial
43951	上海縣學訓導	明	71087	縣學訓導	partial
43952	嘉興府	明	70247		partial
43953	蜀府儀衛司府教授	明	72384	府教授	partial
43954	四川承宣布政使司提舉	明	70065	布政使	partial
43955	薊州兵備道兵備	明	70017	備道	partial
43956	薊遼總督兵部侍郎	明	70039	兵部侍郎	partial
43957	滄州學正事	明	72371	州學正	partial
43958	五臺知縣	明	71505	知縣	partial
43959	紫荊關守禦千戶所都督同知	明	70208	都督同知	partial
43960	大名府府通判	明	70305	府通判	partial
43961	汝南憲使	明	70247		partial
43962	嘉興學訓導	明	71281	學訓	partial
43963	陝西監察道道監察御史	明	70543	監察御史	partial
43964	肇慶府府同知	明	70306	府同知	partial
43965	廣平縣令	明	71085	縣令	partial
43966	佐軍	明	70247		partial
43967	嚴州府推官	明	70980	推官	partial
43968	應天尹	明	70247		partial
43969	詔安縣令	明	71085	縣令	partial
43970	龍南	明	70247		partial
43971	羽林前衛	明	70247		partial
43972	定州學正事	明	72371	州學正	partial
43973	德明縣丞	明	71082	縣丞	partial
43974	南充縣令	明	71085	縣令	partial
43975	岳州府學正事	明	70308	府學	partial
43976	守武岡	明	70247		partial
43977	大軍鄕導	明	70247		partial
43978	永明伯	明	70247		partial
43979	高平伯	明	70247		partial
43980	錢塘主簿	明	70247		partial
43981	吉水縣師	明	70247		partial
43982	山西司員外郎	明	70868	司員外郎	partial
43983	湖廣按察使司僉事	明	70002	按察使	partial
43984	福建按察使副使	明	70942	按察使副使	partial
43985	福建巡海道	明	70247		partial
43986	誥授通議大夫	明	72180	通議大夫	partial
43987	浦江縣令	明	71085	縣令	partial
43988	衛輝府府同知	明	70306	府同知	partial
43989	江南儒學	明	70772	儒學	partial
43990	江蘇布政使司參政	清	84929	使司參政	partial
43991	四川儀隴縣知縣	清	85968	縣知縣	partial
43992	湖南沅州知州	清	80015		partial
43993	南京寧都知縣	明	71505	知縣	partial
43994	南京寧國府同知	明	70306	府同知	partial
43995	攝知府	明	71502	知府	partial
43996	陝西甘肅按察使	清	80015		partial
43997	罰修河南隄工	清	80015		partial
43998	通政司通政	清	80015		partial
43999	江蘇徐州知州	清	80015		partial
44000	經管銅山縣	清	80015		partial
44001	兼管川省軍需事務	清	83250	軍需	partial
44002	直隸永平府同知	清	400010	府同知	partial
44003	攝廣平府事	清	80015		partial
44004	河南河務道	清	80015		partial
44005	安徽石埭縣知縣	清	85968	縣知縣	partial
44006	江蘇句容縣知縣	清	85968	縣知縣	partial
44007	江蘇無錫縣知縣	清	85968	縣知縣	partial
44008	安徽潁上縣知縣	清	85968	縣知縣	partial
44009	安徽阜陽縣知縣	清	85968	縣知縣	partial
44010	安徽泗州知州	清	80015		partial
44011	留川省以知縣用	清	80015		partial
44012	發往四川以知州用	清	80015		partial
44013	酉陽州直隸州知州	清	80015		partial
44014	四川監軍道	清	83008	監軍	partial
44015	內倉副監督	清	81600	副監督	partial
44016	京堂兵部員外郎	清	87111	員外	partial
44017	以主事銜往烏魯木齊效力	清	87627	主事銜	partial
44018	山西崞縣知縣	清	85968	縣知縣	partial
44019	山西河東監掣同知	清	83000	監掣同知	partial
44020	捐陞知府分發山西	清	80015		partial
44021	潞安府篆	清	80015		partial
44022	以知府儘先選用	清	80015		partial
44023	湖南遇缺前選道員	清	80015		partial
44024	兼管水利道	清	80015		partial
44025	摘翎頂	清	80015		partial
44026	赴川會算	清	80015		partial
44027	直隸按察使司僉事	清	84482	僉事	partial
44028	督理浙江北新鈔關	清	80015		partial
44029	山西忻州知州	清	80015		partial
44030	陝西洮岷道	清	80015		partial
44031	廣東樂昌縣知縣	清	85968	縣知縣	partial
44032	廣東順德縣知縣	清	85968	縣知縣	partial
44033	廣東潮陽縣知縣	清	85968	縣知縣	partial
44034	粤西融縣知縣	清	85968	縣知縣	partial
44035	輝縣知縣	清	85968	縣知縣	partial
44036	分教廣信	明	70247		partial
44037	以老乞歸	明	70247		partial
44038	國子左司業	明	70867	司業	partial
44039	浙江通判	清	80015		partial
44040	紹興府同知	清	84835	紹興府	partial
44041	浙江寧紹分司運副	清	80015		partial
44042	蘇松太巡道副使	清	80917	道副使	partial
44043	江海關稅務	清	82247	海關稅務	partial
44044	浙江糧道印務	清	83844	糧道	partial
44045	仁壽教官	元	60172		partial
44046	泉州路訓導	明	71313	訓導	partial
44047	會典館修纂	清	80015		partial
44048	五品翰林	清	80015		partial
44049	四庫全書分校三通館纂修	清	81489	分校	partial
44050	誥授中憲大夫	清	80015		partial
44051	晉授中議大夫	清	80015		partial
44052	例授通議大夫	清	80015		partial
44053	廣東歸善縣知縣	清	85968	縣知縣	partial
44054	廣東理猺軍民同知	清	83664	理猺	partial
44055	廣東兵備道	清	80350	兵備道	partial
44056	提調鄉闈	清	80015		partial
44057	江西廣信府同知	清	400010	府同知	partial
44058	攝理廣州府事	清	80015		partial
44059	革職發往軍台効力	清	80015		partial
44060	陝西郃陽縣知縣	清	85968	縣知縣	partial
44061	陝西蒲城縣知縣	清	85968	縣知縣	partial
44062	陝西同州知州	清	80015		partial
44063	成都府水利同知	清	85023	水利同知	partial
44064	雲南廣西府知府	清	80015		partial
44065	太平關務	清	81875	關務	partial
44066	赴和闐辦事	清	80140	辦事	partial
44067	山西長治縣知縣	清	85968	縣知縣	partial
44068	四川司額外主事	清	81285	額外主事	partial
44069	護糧儲道	清	83842	糧儲道	partial
44070	投效東河縴道改撥堤工	清	80015		partial
44071	派撥清河道屬差委	清	80637	差委	partial
44072	通州漷縣州判	清	87611	州判	partial
44073	直隸楊村管河通判	清	80015		partial
44074	大名府河鹽捕同知	清	80015		partial
44075	保定府管河鹽捕同知	清	80015		partial
44076	天津府河捕同知	清	82388	河捕同知	partial
44077	官學教習	清	81856	官學教習	exact
44078	以知縣發往廣東差委	清	80637	差委	partial
44079	廣東吳川縣知縣	清	85968	縣知縣	partial
44080	廣東石城縣知縣	清	85968	縣知縣	partial
44081	廣東博羅縣知縣	清	85968	縣知縣	partial
44082	廣東從化縣知縣	清	85968	縣知縣	partial
44083	廣東新寧縣知縣	清	85968	縣知縣	partial
44084	廣東陽江縣知縣	清	85968	縣知縣	partial
44085	南澳同知	清	80015		partial
44086	通密道	清	80015		partial
44087	分巡永平兵備道	清	80350	兵備道	partial
44088	分巡霸州兵備道	清	80350	兵備道	partial
44089	浙江桐鄉縣知縣	清	85968	縣知縣	partial
44090	兩淮都轉鹽運使	清	80015		partial
44091	兩浙都轉運鹽使	清	87671	轉運鹽使	partial
44092	工部營繕司滿洲郎中	清	80015		partial
44093	左副元帥	元	60645	左副元帥	exact
44094	天水郡侯	元	64334	郡侯	partial
44095	寶慶府丞	清	81526	府丞	partial
44096	千戶	元	61989	千戶	exact
44097	右翼元帥同知	元	63586	右翼元帥	partial
44098	統軍元帥	元	62839	統軍元帥	exact
44099	高陽郡侯	元	64334	郡侯	partial
44100	江西行省參政	元	63177	行省參政	partial
44101	左副指揮使	元	60803	副指揮使	partial
44102	彭城郡侯	元	64334	郡侯	partial
44103	吉安知府	元	62214	知府	partial
44104	臨江府同知	元	62834	同知	partial
44105	天水郡伯	元	64313	郡伯	partial
44106	鞏昌府同知	清	400010	府同知	partial
44107	四川提調學政	清	80015		partial
44108	江西行省都事	元	63183	行省都事	partial
44109	金斗翼元帥府右副元帥	元	64327	右副元帥	partial
44110	右元帥	元	63656	元帥	partial
44111	懷遠大將軍	元	61356	將軍	partial
44112	輕車都尉	元	64397	輕車都尉	exact
44113	潁川郡侯	元	64334	郡侯	partial
44114	指揮同知	元	64369	指揮同知	exact
44115	浙東右翼金斗尉右副都元帥	元	64564	右副都元帥	partial
44116	懷遠將軍	元	61356	將軍	partial
44117	東海郡侯	元	64334	郡侯	partial
44118	湖南岳常澧道	明	70247		partial
44119	前往湖廣差遣委用	明	70247		partial
44120	元帥府左副元帥	元	60645	左副元帥	partial
44121	輕車都衛	元	60172		partial
44122	汝南郡侯	元	64334	郡侯	partial
44123	秦淮翼元帥府右副元帥	元	64327	右副元帥	partial
44124	左元帥	元	63656	元帥	partial
44125	隴西郡侯	元	64334	郡侯	partial
44126	嘉興運判	清	80015		partial
44127	正印郎	清	80015		partial
44128	雲南馬龍州知州	清	80015		partial
44129	東川軍民府知府	清	80015		partial
44130	雲南糧儲水利道	清	80015		partial
44131	加按察使銜	清	80015		partial
44132	兼管昭東廠務	清	80015		partial
44133	左演法	明	70247		partial
44134	河南祥符縣主簿	清	87618	主簿	partial
44135	河南內黃縣縣丞	清	85955	縣丞	partial
44136	山東東昌府下河通判	清	80015		partial
44137	山東蘭山縣知縣	清	85968	縣知縣	partial
44138	山東運河同知	清	80015		partial
44139	山東東昌府同知	清	400010	府同知	partial
44140	道府	清	80015		partial
44141	奉天府經歷	清	81529	府經歷	partial
44142	廣寧縣知縣	清	85968	縣知縣	partial
44143	寧遠州知州	清	80015		partial
44144	貴州開泰縣知縣	清	85968	縣知縣	partial
44145	都勻府丹江通判	清	80015		partial
44146	鎮遠府台拱同知	清	80015		partial
44147	貴州興義府知府	清	80015		partial
44148	降五品頂帶休致	清	80015		partial
44149	捐納房豁免處總辦	清	80793	處總辦	partial
44150	六品頂翎	清	80015		partial
44151	保升知府	清	80015		partial
44152	營務處節制開字軍	清	85915	務處	partial
44153	留於雲南差委	清	80637	差委	partial
44154	頭品頂載	清	80015		partial
44155	總理湖南團練	清	80015		partial
44156	總理湖南團練局務	清	80015		partial
44157	內祕書院編修	清	80266	編修	partial
44158	江西驛傳道	清	86809	驛傳道	partial
44159	關務戶部	清	81875	關務	partial
44160	降為六部郎中遇缺	清	80015		partial
44161	主講正誼書院	清	87619	主講	partial
44162	鑲藍旗官學教習	清	81856	官學教習	partial
44163	奉差盛京江南審理刑獄	清	80015		partial
44164	武英殿修書處提調官	清	85392	提調官	partial
44165	湖南漵浦縣知縣	清	85968	縣知縣	partial
44166	江蘇江寧府江防同知	清	80015		partial
44167	以三品卿銜休致	清	84710	三品卿銜	partial
44168	掌福建道御史	清	87087	御史	partial
44169	兼管理街道	清	80015		partial
44170	丁承重祖母憂	清	80015		partial
44171	協理京畿道御史	清	86151	協理	partial
44172	患病准其給假兩月	清	80015		partial
44173	籤掣戶部學習	清	82560	戶部學習	partial
44174	洮州同知	清	87613	州同知	partial
44175	武昌府推官	清	81531	府推官	partial
44176	湖廣寶慶府知府	清	80015		partial
44177	歸州知州	清	80015		partial
44178	山清河務同知	清	82400	河務同知	partial
44179	金華府推官	清	81531	府推官	partial
44180	以御史用	清	87087	御史	partial
44181	協理京畿道	清	86151	協理	partial
44182	以原品休致	清	80015		partial
44183	監臨	清	80015		partial
44184	往江省差委	清	80637	差委	partial
44185	委用知府	清	80015		partial
44186	原衙門行走	清	86603	衙門行走	partial
44187	江寧府事	清	80015		partial
44188	靖州學正	清	87614	州學正	partial
44189	加布政使銜	清	80015		partial
44190	策勇巴圖魯	清	80015		partial
44191	筆帖式籤分戶部行走	清	82557	戶部行走	partial
44192	以府經歷遇缺即選	清	81529	府經歷	partial
44193	以同知直隸州知州儘先即選	清	80015		partial
44194	勖勇巴圖魯	清	80015		partial
44195	於鎮遠府城建立專祠	清	80015		partial
44196	郎中籤分刑部	清	80015		partial
44197	調閩差委	清	80637	差委	partial
44198	辦理善後通商華稅各局事務	清	80015		partial
44199	庚午科武闈鄉試提調官	清	86008	鄉試提調官	partial
44200	丙子科文闈鄉試提調官	清	86008	鄉試提調官	partial
44201	留軍營差遣	清	83256	軍營差遣	partial
44202	加捐分發江西	清	80015		partial
44203	主事簽分刑部	清	80015		partial
44204	總理各國事務衙門幫辦	清	87833	總理各國事務衙門	partial
44205	總理衙門同文館提調	清	85481	同文館提調	partial
44206	記名以海關道員用	清	80015		partial
44207	告假就醫	清	80015		partial
44208	外務部考工司郞中	清	80015		partial
44209	榷算司主稿	清	85155	司主稿	partial
44210	榷算司掌印	清	80015		partial
44211	騰越關監督	清	81869	關監督	partial
44212	廣東修志局總纂	清	80015		partial
44213	湖廣下湖南道參政	清	80916	道參政	partial
44214	山西按察使司僉事	明	70002	按察使	partial
44215	岢嵐道	明	70247		partial
44216	江南按察使司副使	明	70942	按察使司副使	partial
44217	江南按察使	明	70002	按察使	partial
44218	山西河津縣知縣	明	71505	知縣	partial
44219	丹陽縣知縣	明	71505	知縣	partial
44220	河南密山縣知縣	清	85968	縣知縣	partial
44221	處州府同知	清	400010	府同知	partial
44222	太平府同知	清	400010	府同知	partial
44223	甘肅臨洮府知府	清	80015		partial
44224	神水道	清	80015		partial
44225	分巡延綏鄜道	清	80015		partial
44226	河南布政使參政	清	80553	參政	partial
44227	江蘇按察使司副使	清	80013	按察使司副使	partial
44228	蘇松常鎮道	清	80015		partial
44229	廣東惠潮嘉兵備道副使	清	80353	兵備道副使	partial
44230	請終養回籍	清	80015		partial
44231	陝西富平縣知縣	清	85968	縣知縣	partial
44232	隨張廷棟往西寧辦理軍需	清	83250	軍需	partial
44233	陝西邠州直隸州知州	清	80015		partial
44234	福清縣知縣	清	85968	縣知縣	partial
44235	福建漳浦縣知縣	清	85968	縣知縣	partial
44236	福建泉州府西倉同知	清	80015		partial
44237	江寧驛鹽道	清	86815	驛鹽道	partial
44238	革任	清	80015		partial
44239	往喀什噶爾	清	80015		partial
44240	管江南海關稅務	清	82247	海關稅務	partial
44241	降一級調用回旗	清	80015		partial
44242	以四品京堂用	清	80015		partial
44243	直隸提標中軍守備	清	80319	標中軍守備	partial
44244	直隸八溝營屬赤峯營都司	清	80015		partial
44245	哈達皋巴圖魯	清	80015		partial
44246	備倭浙江	明	70247		partial
44247	備倭廣東	明	70247		partial
44248	南寧指揮使	明	71515	指揮使	partial
44249	遵例報捐州同指省南河	清	80015		partial
44250	江蘇通州直隸州知州	清	80015		partial
44251	江南淮徐揚海道	清	80015		partial
44252	辦理鹽務	清	80127	辦理鹽務	exact
44253	仍留江蘇辦理招商局務	清	80015		partial
44254	報捐主事籤分工部	清	80015		partial
44255	考取總理事務衙門章京奉旨記名	清	86604	衙門章京	partial
44256	總理事務衙門章京	清	86604	衙門章京	partial
44257	出使英法義比國大臣	清	80825	大臣	partial
44258	正定府同知	清	400010	府同知	partial
44259	江南鎮江府水利通判	清	85022	水利通判	partial
44260	桃源河務同知	清	82400	河務同知	partial
44261	分巡開歸陳許四府	清	80015		partial
44262	河南驛鹽糧務道	清	86819	驛鹽糧務道	partial
